Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
9/1/2021,weekday,"m,p-Tolualdehyde",0.002000202,Aldehyde,VOC,0.001066347
9/2/2021,weekday,"m,p-Tolualdehyde",0.002644086,Aldehyde,VOC,0.001066347
9/3/2021,weekday,"m,p-Tolualdehyde",0.001493677,Aldehyde,VOC,0.001066347
9/4/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
9/5/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
9/6/2021,weekday,"m,p-Tolualdehyde",0.001795307,Aldehyde,VOC,0.001066347
9/7/2021,weekday,"m,p-Tolualdehyde",0.001913114,Aldehyde,VOC,0.001066347
9/8/2021,weekday,"m,p-Tolualdehyde",0.002253338,Aldehyde,VOC,0.001066347
9/9/2021,weekday,"m,p-Tolualdehyde",0.003248105,Aldehyde,VOC,0.001066347
9/10/2021,weekday,"m,p-Tolualdehyde",0.001933934,Aldehyde,VOC,0.001066347
9/11/2021,weekend,"m,p-Tolualdehyde",0.001276087,Aldehyde,VOC,0.001066347
9/12/2021,weekend,"m,p-Tolualdehyde",0.001195348,Aldehyde,VOC,0.001066347
9/13/2021,weekday,"m,p-Tolualdehyde",0.001399228,Aldehyde,VOC,0.001066347
9/14/2021,weekday,"m,p-Tolualdehyde",0.002164474,Aldehyde,VOC,0.001066347
9/15/2021,weekday,"m,p-Tolualdehyde",0.002098713,Aldehyde,VOC,0.001066347
9/16/2021,weekday,"m,p-Tolualdehyde",0.002464073,Aldehyde,VOC,0.001066347
9/17/2021,weekday,"m,p-Tolualdehyde",0.002593052,Aldehyde,VOC,0.001066347
9/18/2021,weekend,"m,p-Tolualdehyde",0.00252526,Aldehyde,VOC,0.001066347
9/19/2021,weekend,"m,p-Tolualdehyde",0.001527952,Aldehyde,VOC,0.001066347
9/20/2021,weekday,"m,p-Tolualdehyde",0.001935205,Aldehyde,VOC,0.001066347
9/21/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
9/22/2021,weekday,"m,p-Tolualdehyde",0.001570608,Aldehyde,VOC,0.001066347
9/23/2021,weekday,"m,p-Tolualdehyde",0.002002995,Aldehyde,VOC,0.001066347
9/24/2021,weekday,"m,p-Tolualdehyde",0.002364797,Aldehyde,VOC,0.001066347
9/25/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
9/26/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
9/27/2021,weekday,"m,p-Tolualdehyde",0.001690955,Aldehyde,VOC,0.001066347
9/28/2021,weekday,"m,p-Tolualdehyde",0.001515004,Aldehyde,VOC,0.001066347
9/29/2021,weekday,"m,p-Tolualdehyde",0.001368761,Aldehyde,VOC,0.001066347
9/30/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/1/2021,weekday,"m,p-Tolualdehyde",0.00121185,Aldehyde,VOC,0.001066347
10/2/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/3/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/4/2021,weekday,"m,p-Tolualdehyde",0.001811048,Aldehyde,VOC,0.001066347
10/5/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/6/2021,weekday,"m,p-Tolualdehyde",0.001977604,Aldehyde,VOC,0.001066347
10/7/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/8/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/9/2021,weekend,"m,p-Tolualdehyde",0.001247396,Aldehyde,VOC,0.001066347
10/10/2021,weekend,"m,p-Tolualdehyde",0.001355303,Aldehyde,VOC,0.001066347
10/11/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/12/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/13/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/14/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/15/2021,weekday,"m,p-Tolualdehyde",0.001292338,Aldehyde,VOC,0.001066347
10/16/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/17/2021,weekend,"m,p-Tolualdehyde",0.001245873,Aldehyde,VOC,0.001066347
10/18/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/19/2021,weekday,"m,p-Tolualdehyde",0.001322295,Aldehyde,VOC,0.001066347
10/20/2021,weekday,"m,p-Tolualdehyde",0.001758745,Aldehyde,VOC,0.001066347
10/21/2021,weekday,"m,p-Tolualdehyde",0.001544457,Aldehyde,VOC,0.001066347
10/22/2021,weekday,"m,p-Tolualdehyde",0.00192251,Aldehyde,VOC,0.001066347
10/23/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/24/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/25/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/26/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/27/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/28/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/29/2021,weekday,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/30/2021,weekend,"m,p-Tolualdehyde",,Aldehyde,VOC,0.001066347
10/31/2021,weekend,"m,p-Tolualdehyde",0.001493423,Aldehyde,VOC,0.001066347
7/10/2021,weekend,"m,p-Xylene",0.11648,Aromatic,VOC,0.079173064
7/11/2021,weekend,"m,p-Xylene",0.069032727,Aromatic,VOC,0.079173064
7/12/2021,weekday,"m,p-Xylene",0.144174545,Aromatic,VOC,0.079173064
7/13/2021,weekday,"m,p-Xylene",0.043578182,Aromatic,VOC,0.079173064
7/14/2021,weekday,"m,p-Xylene",0.126865455,Aromatic,VOC,0.079173064
7/15/2021,weekday,"m,p-Xylene",0.167796364,Aromatic,VOC,0.079173064
7/16/2021,weekday,"m,p-Xylene",0.111185455,Aromatic,VOC,0.079173064
7/17/2021,weekend,"m,p-Xylene",0.0658,Aromatic,VOC,0.079173064
7/18/2021,weekend,"m,p-Xylene",0.034007273,Aromatic,VOC,0.079173064
7/19/2021,weekday,"m,p-Xylene",0.087156364,Aromatic,VOC,0.079173064
7/20/2021,weekday,"m,p-Xylene",0.124829091,Aromatic,VOC,0.079173064
7/21/2021,weekday,"m,p-Xylene",0.092450909,Aromatic,VOC,0.079173064
7/22/2021,weekday,"m,p-Xylene",0.151505455,Aromatic,VOC,0.079173064
7/23/2021,weekday,"m,p-Xylene",0.106094545,Aromatic,VOC,0.079173064
7/24/2021,weekend,"m,p-Xylene",0.092247273,Aromatic,VOC,0.079173064
7/25/2021,weekend,"m,p-Xylene",0.049483636,Aromatic,VOC,0.079173064
7/26/2021,weekday,"m,p-Xylene",0.038826667,Aromatic,VOC,0.079173064
7/27/2021,weekday,"m,p-Xylene",0.071069091,Aromatic,VOC,0.079173064
7/28/2021,weekday,"m,p-Xylene",0.102836364,Aromatic,VOC,0.079173064
7/29/2021,weekday,"m,p-Xylene",0.10304,Aromatic,VOC,0.079173064
7/30/2021,weekday,"m,p-Xylene",0.0784,Aromatic,VOC,0.079173064
7/31/2021,weekend,"m,p-Xylene",0.066385454,Aromatic,VOC,0.079173064
8/1/2021,weekend,"m,p-Xylene",0.047447273,Aromatic,VOC,0.079173064
8/2/2021,weekday,"m,p-Xylene",0.039098182,Aromatic,VOC,0.079173064
8/3/2021,weekday,"m,p-Xylene",0.183069091,Aromatic,VOC,0.079173064
8/4/2021,weekday,"m,p-Xylene",0.106094546,Aromatic,VOC,0.079173064
8/5/2021,weekday,"m,p-Xylene",0.110370909,Aromatic,VOC,0.079173064
8/6/2021,weekday,"m,p-Xylene",0.077585454,Aromatic,VOC,0.079173064
8/7/2021,weekend,"m,p-Xylene",0.054574545,Aromatic,VOC,0.079173064
8/8/2021,weekend,"m,p-Xylene",0.04032,Aromatic,VOC,0.079173064
8/9/2021,weekday,"m,p-Xylene",0.072901818,Aromatic,VOC,0.079173064
8/10/2021,weekday,"m,p-Xylene",0.101207273,Aromatic,VOC,0.079173064
8/11/2021,weekday,"m,p-Xylene",0.024416,Aromatic,VOC,0.079173064
8/12/2021,weekday,"m,p-Xylene",0.06832,Aromatic,VOC,0.079173064
8/13/2021,weekday,"m,p-Xylene",0.033803636,Aromatic,VOC,0.079173064
8/14/2021,weekend,"m,p-Xylene",0.063738182,Aromatic,VOC,0.079173064
8/15/2021,weekend,"m,p-Xylene",0.042,Aromatic,VOC,0.079173064
8/16/2021,weekday,"m,p-Xylene",0.066385455,Aromatic,VOC,0.079173064
8/17/2021,weekday,"m,p-Xylene",0.0672,Aromatic,VOC,0.079173064
8/18/2021,weekday,"m,p-Xylene",0.007168,Aromatic,VOC,0.079173064
8/19/2021,weekday,"m,p-Xylene",0.006944,Aromatic,VOC,0.079173064
8/20/2021,weekday,"m,p-Xylene",0.125847273,Aromatic,VOC,0.079173064
8/21/2021,weekend,"m,p-Xylene",0.1232,Aromatic,VOC,0.079173064
8/22/2021,weekend,"m,p-Xylene",0.042336,Aromatic,VOC,0.079173064
8/23/2021,weekday,"m,p-Xylene",0.061701818,Aromatic,VOC,0.079173064
8/24/2021,weekday,"m,p-Xylene",0.079621818,Aromatic,VOC,0.079173064
8/25/2021,weekday,"m,p-Xylene",0.106094545,Aromatic,VOC,0.079173064
8/26/2021,weekday,"m,p-Xylene",0.058443636,Aromatic,VOC,0.079173064
8/27/2021,weekday,"m,p-Xylene",0.03892,Aromatic,VOC,0.079173064
8/28/2021,weekend,"m,p-Xylene",0.050909091,Aromatic,VOC,0.079173064
8/29/2021,weekend,"m,p-Xylene",0.04032,Aromatic,VOC,0.079173064
8/30/2021,weekday,"m,p-Xylene",,Aromatic,VOC,0.079173064
8/31/2021,weekday,"m,p-Xylene",0.136232727,Aromatic,VOC,0.079173064
9/1/2021,weekday,"m,p-Xylene",0.0504,Aromatic,VOC,0.079173064
9/2/2021,weekday,"m,p-Xylene",0.084101818,Aromatic,VOC,0.079173064
9/3/2021,weekday,"m,p-Xylene",0.034618182,Aromatic,VOC,0.079173064
9/4/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
9/5/2021,weekend,"m,p-Xylene",0.017472,Aromatic,VOC,0.079173064
9/6/2021,weekday,"m,p-Xylene",0.054981818,Aromatic,VOC,0.079173064
9/7/2021,weekday,"m,p-Xylene",0.061090909,Aromatic,VOC,0.079173064
9/8/2021,weekday,"m,p-Xylene",0.098152727,Aromatic,VOC,0.079173064
9/9/2021,weekday,"m,p-Xylene",0.165149091,Aromatic,VOC,0.079173064
9/10/2021,weekday,"m,p-Xylene",0.070254545,Aromatic,VOC,0.079173064
9/11/2021,weekend,"m,p-Xylene",0.042,Aromatic,VOC,0.079173064
9/12/2021,weekend,"m,p-Xylene",0.016576,Aromatic,VOC,0.079173064
9/13/2021,weekday,"m,p-Xylene",0.033192727,Aromatic,VOC,0.079173064
9/14/2021,weekday,"m,p-Xylene",0.083898182,Aromatic,VOC,0.079173064
9/15/2021,weekday,"m,p-Xylene",0.097949091,Aromatic,VOC,0.079173064
9/16/2021,weekday,"m,p-Xylene",0.092247273,Aromatic,VOC,0.079173064
9/17/2021,weekday,"m,p-Xylene",0.096523636,Aromatic,VOC,0.079173064
9/18/2021,weekend,"m,p-Xylene",0.077381818,Aromatic,VOC,0.079173064
9/19/2021,weekend,"m,p-Xylene",0.028101818,Aromatic,VOC,0.079173064
9/20/2021,weekday,"m,p-Xylene",0.066385455,Aromatic,VOC,0.079173064
9/21/2021,weekday,"m,p-Xylene",0.015883636,Aromatic,VOC,0.079173064
9/22/2021,weekday,"m,p-Xylene",0.038894546,Aromatic,VOC,0.079173064
9/23/2021,weekday,"m,p-Xylene",0.058036364,Aromatic,VOC,0.079173064
9/24/2021,weekday,"m,p-Xylene",0.097541818,Aromatic,VOC,0.079173064
9/25/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
9/26/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
9/27/2021,weekday,"m,p-Xylene",0.04736,Aromatic,VOC,0.079173064
9/28/2021,weekday,"m,p-Xylene",0.04,Aromatic,VOC,0.079173064
9/29/2021,weekday,"m,p-Xylene",0.036247273,Aromatic,VOC,0.079173064
9/30/2021,weekday,"m,p-Xylene",0.01008,Aromatic,VOC,0.079173064
10/1/2021,weekday,"m,p-Xylene",0.019936,Aromatic,VOC,0.079173064
10/2/2021,weekend,"m,p-Xylene",0.015008,Aromatic,VOC,0.079173064
10/3/2021,weekend,"m,p-Xylene",0.02016,Aromatic,VOC,0.079173064
10/4/2021,weekday,"m,p-Xylene",0.14896,Aromatic,VOC,0.079173064
10/5/2021,weekday,"m,p-Xylene",0.013888,Aromatic,VOC,0.079173064
10/6/2021,weekday,"m,p-Xylene",0.167389091,Aromatic,VOC,0.079173064
10/7/2021,weekday,"m,p-Xylene",0.071232,Aromatic,VOC,0.079173064
10/8/2021,weekday,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/9/2021,weekend,"m,p-Xylene",0.097745455,Aromatic,VOC,0.079173064
10/10/2021,weekend,"m,p-Xylene",0.094283636,Aromatic,VOC,0.079173064
10/11/2021,weekday,"m,p-Xylene",0.032174545,Aromatic,VOC,0.079173064
10/12/2021,weekday,"m,p-Xylene",0.020567273,Aromatic,VOC,0.079173064
10/13/2021,weekday,"m,p-Xylene",0.055389091,Aromatic,VOC,0.079173064
10/14/2021,weekday,"m,p-Xylene",0.090007273,Aromatic,VOC,0.079173064
10/15/2021,weekday,"m,p-Xylene",0.03752,Aromatic,VOC,0.079173064
10/16/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/17/2021,weekend,"m,p-Xylene",0.053556364,Aromatic,VOC,0.079173064
10/18/2021,weekday,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/19/2021,weekday,"m,p-Xylene",0.107927273,Aromatic,VOC,0.079173064
10/20/2021,weekday,"m,p-Xylene",0.131345455,Aromatic,VOC,0.079173064
10/21/2021,weekday,"m,p-Xylene",0.081250909,Aromatic,VOC,0.079173064
10/22/2021,weekday,"m,p-Xylene",0.184087273,Aromatic,VOC,0.079173064
10/23/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/24/2021,weekend,"m,p-Xylene",0.060887273,Aromatic,VOC,0.079173064
10/25/2021,weekday,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/26/2021,weekday,"m,p-Xylene",0.04536,Aromatic,VOC,0.079173064
10/27/2021,weekday,"m,p-Xylene",0.060683636,Aromatic,VOC,0.079173064
10/28/2021,weekday,"m,p-Xylene",0.043985455,Aromatic,VOC,0.079173064
10/29/2021,weekday,"m,p-Xylene",0.053149091,Aromatic,VOC,0.079173064
10/30/2021,weekend,"m,p-Xylene",,Aromatic,VOC,0.079173064
10/31/2021,weekend,"m,p-Xylene",0.18752,Aromatic,VOC,0.079173064
7/10/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/11/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/12/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/13/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/14/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/15/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/16/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/17/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/18/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/19/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/20/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/21/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/22/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/23/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/24/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/25/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
7/26/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/27/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/28/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/29/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/30/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
7/31/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/1/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/2/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/3/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/4/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/5/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/6/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/7/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/8/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/9/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/10/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/11/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/12/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/13/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/14/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/15/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/16/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/17/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/18/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/19/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/20/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/21/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/22/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/23/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/24/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/25/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/26/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/27/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/28/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/29/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
8/30/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
8/31/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/1/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/2/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/3/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/4/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/5/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/6/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/7/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/8/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/9/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/10/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/11/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/12/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/13/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/14/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/15/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/16/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/17/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/18/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/19/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/20/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/21/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/22/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/23/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/24/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/25/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/26/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
9/27/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/28/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/29/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
9/30/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/1/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/2/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/3/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/4/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/5/2021,weekday,m-Cresol,0.033246469,Hydroxyl,VOC,0
10/6/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/7/2021,weekday,m-Cresol,0.020924413,Hydroxyl,VOC,0
10/8/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/9/2021,weekend,m-Cresol,0.026182889,Hydroxyl,VOC,0
10/10/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/11/2021,weekday,m-Cresol,0.009682461,Hydroxyl,VOC,0
10/12/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/13/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/14/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/15/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/16/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/17/2021,weekend,m-Cresol,0.007574533,Hydroxyl,VOC,0
10/18/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/19/2021,weekday,m-Cresol,0.008762153,Hydroxyl,VOC,0
10/20/2021,weekday,m-Cresol,0.011121513,Hydroxyl,VOC,0
10/21/2021,weekday,m-Cresol,0.006374089,Hydroxyl,VOC,0
10/22/2021,weekday,m-Cresol,0.013405118,Hydroxyl,VOC,0
10/23/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/24/2021,weekend,m-Cresol,0.009619726,Hydroxyl,VOC,0
10/25/2021,weekday,m-Cresol,,Hydroxyl,VOC,0
10/26/2021,weekday,m-Cresol,0.032391264,Hydroxyl,VOC,0
10/27/2021,weekday,m-Cresol,0.005160823,Hydroxyl,VOC,0
10/28/2021,weekday,m-Cresol,0.008113105,Hydroxyl,VOC,0
10/29/2021,weekday,m-Cresol,0.035117662,Hydroxyl,VOC,0
10/30/2021,weekend,m-Cresol,,Hydroxyl,VOC,0
10/31/2021,weekend,m-Cresol,0.018213798,Hydroxyl,VOC,0
7/10/2021,weekend,n-Butyl acetate,0.425772113,Ester,VOC,0.097142088
7/11/2021,weekend,n-Butyl acetate,0.182853849,Ester,VOC,0.097142088
7/12/2021,weekday,n-Butyl acetate,0.384924622,Ester,VOC,0.097142088
7/13/2021,weekday,n-Butyl acetate,0.228861195,Ester,VOC,0.097142088
7/14/2021,weekday,n-Butyl acetate,0.420197361,Ester,VOC,0.097142088
7/15/2021,weekday,n-Butyl acetate,0.468275894,Ester,VOC,0.097142088
7/16/2021,weekday,n-Butyl acetate,0.336174353,Ester,VOC,0.097142088
7/17/2021,weekend,n-Butyl acetate,0.202951193,Ester,VOC,0.097142088
7/18/2021,weekend,n-Butyl acetate,0.113085479,Ester,VOC,0.097142088
7/19/2021,weekday,n-Butyl acetate,0.238502586,Ester,VOC,0.097142088
7/20/2021,weekday,n-Butyl acetate,0.461874643,Ester,VOC,0.097142088
7/21/2021,weekday,n-Butyl acetate,0.315419679,Ester,VOC,0.097142088
7/22/2021,weekday,n-Butyl acetate,0.695098831,Ester,VOC,0.097142088
7/23/2021,weekday,n-Butyl acetate,0.509837927,Ester,VOC,0.097142088
7/24/2021,weekend,n-Butyl acetate,0.309920661,Ester,VOC,0.097142088
7/25/2021,weekend,n-Butyl acetate,0.23415935,Ester,VOC,0.097142088
7/26/2021,weekday,n-Butyl acetate,0.076535125,Ester,VOC,0.097142088
7/27/2021,weekday,n-Butyl acetate,0.21635834,Ester,VOC,0.097142088
7/28/2021,weekday,n-Butyl acetate,0.314938926,Ester,VOC,0.097142088
7/29/2021,weekday,n-Butyl acetate,0.310171904,Ester,VOC,0.097142088
7/30/2021,weekday,n-Butyl acetate,0.265418135,Ester,VOC,0.097142088
7/31/2021,weekend,n-Butyl acetate,0.267937147,Ester,VOC,0.097142088
8/1/2021,weekend,n-Butyl acetate,0.146020311,Ester,VOC,0.097142088
8/2/2021,weekday,n-Butyl acetate,0.082557701,Ester,VOC,0.097142088
8/3/2021,weekday,n-Butyl acetate,0.151489693,Ester,VOC,0.097142088
8/4/2021,weekday,n-Butyl acetate,0.35790041,Ester,VOC,0.097142088
8/5/2021,weekday,n-Butyl acetate,0.457169196,Ester,VOC,0.097142088
8/6/2021,weekday,n-Butyl acetate,0.268404727,Ester,VOC,0.097142088
8/7/2021,weekend,n-Butyl acetate,0.16301458,Ester,VOC,0.097142088
8/8/2021,weekend,n-Butyl acetate,0.19039771,Ester,VOC,0.097142088
8/9/2021,weekday,n-Butyl acetate,0.214837055,Ester,VOC,0.097142088
8/10/2021,weekday,n-Butyl acetate,0.315959702,Ester,VOC,0.097142088
8/11/2021,weekday,n-Butyl acetate,0.057841759,Ester,VOC,0.097142088
8/12/2021,weekday,n-Butyl acetate,0.260474782,Ester,VOC,0.097142088
8/13/2021,weekday,n-Butyl acetate,0.067236188,Ester,VOC,0.097142088
8/14/2021,weekend,n-Butyl acetate,0.086364207,Ester,VOC,0.097142088
8/15/2021,weekend,n-Butyl acetate,0.122046901,Ester,VOC,0.097142088
8/16/2021,weekday,n-Butyl acetate,0.142714316,Ester,VOC,0.097142088
8/17/2021,weekday,n-Butyl acetate,0.168483962,Ester,VOC,0.097142088
8/18/2021,weekday,n-Butyl acetate,0.021701596,Ester,VOC,0.097142088
8/19/2021,weekday,n-Butyl acetate,0.009784864,Ester,VOC,0.097142088
8/20/2021,weekday,n-Butyl acetate,0.354610878,Ester,VOC,0.097142088
8/21/2021,weekend,n-Butyl acetate,0.189725974,Ester,VOC,0.097142088
8/22/2021,weekend,n-Butyl acetate,0.094239984,Ester,VOC,0.097142088
8/23/2021,weekday,n-Butyl acetate,0.103437502,Ester,VOC,0.097142088
8/24/2021,weekday,n-Butyl acetate,0.133036704,Ester,VOC,0.097142088
8/25/2021,weekday,n-Butyl acetate,0.155898785,Ester,VOC,0.097142088
8/26/2021,weekday,n-Butyl acetate,0.079123284,Ester,VOC,0.097142088
8/27/2021,weekday,n-Butyl acetate,0.10088474,Ester,VOC,0.097142088
8/28/2021,weekend,n-Butyl acetate,0.128179787,Ester,VOC,0.097142088
8/29/2021,weekend,n-Butyl acetate,0.176096972,Ester,VOC,0.097142088
8/30/2021,weekday,n-Butyl acetate,,Ester,VOC,0.097142088
8/31/2021,weekday,n-Butyl acetate,0.258681016,Ester,VOC,0.097142088
9/1/2021,weekday,n-Butyl acetate,0.128362951,Ester,VOC,0.097142088
9/2/2021,weekday,n-Butyl acetate,0.20246262,Ester,VOC,0.097142088
9/3/2021,weekday,n-Butyl acetate,0.139777116,Ester,VOC,0.097142088
9/4/2021,weekend,n-Butyl acetate,,Ester,VOC,0.097142088
9/5/2021,weekend,n-Butyl acetate,0.030086539,Ester,VOC,0.097142088
9/6/2021,weekday,n-Butyl acetate,0.133313301,Ester,VOC,0.097142088
9/7/2021,weekday,n-Butyl acetate,0.115005196,Ester,VOC,0.097142088
9/8/2021,weekday,n-Butyl acetate,0.318521519,Ester,VOC,0.097142088
